JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    33.024,     1.000,     0.754,    17.407,     0.036,     3.251,     0.000,     0.450,     2.354,    80.870,     1.000,    17.377,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.807,         0.392,     0.024,     0.000,     0.002,     0.011,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.028,     1.000,     0.743,    17.407,     0.034,     3.074,     0.000,     0.450,     2.343,    80.870,     1.000,    17.377,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.806,         0.392,     0.024,     0.000,     0.002,     0.011,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.032,     1.000,     0.733,    17.408,     0.032,     2.905,     0.000,     0.450,     2.333,    80.870,     1.000,    17.378,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.806,         0.392,     0.024,     0.000,     0.002,     0.011,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.037,     1.000,     0.723,    17.409,     0.031,     2.760,     0.000,     0.450,     2.323,    80.870,     1.000,    17.378,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.806,         0.391,     0.024,     0.000,     0.002,     0.011,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.041,     1.000,     0.714,    17.409,     0.030,     2.621,     0.000,     0.450,     2.314,    80.870,     1.000,    17.379,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.806,         0.391,     0.024,     0.000,     0.002,     0.011,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.045,     1.000,     0.705,    17.410,     0.028,     2.499,     0.000,     0.450,     2.305,    80.870,     1.000,    17.379,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.805,         0.391,     0.024,     0.000,     0.002,     0.011,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.049,     1.000,     0.696,    17.409,     0.030,     2.555,     0.000,     0.450,     2.296,    77.130,     1.000,    17.380,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.805,         0.391,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.053,     1.000,     0.687,    17.410,     0.028,     2.381,     0.000,     0.450,     2.287,    77.130,     1.000,    17.380,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.805,         0.391,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.057,     1.000,     0.679,    17.410,     0.026,     2.169,     0.000,     0.450,     2.279,    77.130,     1.000,    17.380,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.805,         0.391,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.062,     1.000,     0.671,    17.410,     0.025,     2.070,     0.000,     0.450,     2.271,    77.130,     1.000,    17.381,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.805,         0.390,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.066,     1.000,     0.664,    17.411,     0.024,     1.974,     0.000,     0.450,     2.264,    77.130,     1.000,    17.381,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.804,         0.390,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.070,     1.000,     0.657,    17.411,     0.023,     1.901,     0.000,     0.450,     2.257,    77.130,     1.000,    17.381,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.804,         0.390,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.074,     1.000,     0.650,    17.412,     0.022,     1.810,     0.000,     0.450,     2.250,    77.130,     1.000,    17.381,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.804,         0.390,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.078,     1.000,     0.644,    17.412,     0.021,     1.727,     0.000,     0.450,     2.244,    77.130,     1.000,    17.382,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.804,         0.390,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.082,     1.000,     0.638,    17.413,     0.020,     1.651,     0.000,     0.450,     2.238,    77.130,     1.000,    17.382,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.804,         0.390,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.087,     1.000,     0.632,    17.413,     0.020,     1.582,     0.000,     0.450,     2.232,    77.130,     1.000,    17.382,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.804,         0.389,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.091,     1.000,     0.627,    17.413,     0.019,     1.516,     0.000,     0.450,     2.227,    77.130,     1.000,    17.383,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.804,         0.389,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.095,     1.000,     0.621,    17.414,     0.018,     1.451,     0.000,     0.450,     2.221,    77.130,     1.000,    17.383,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.803,         0.389,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.099,     1.000,     0.616,    17.414,     0.017,     1.394,     0.000,     0.450,     2.216,    77.130,     1.000,    17.383,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.803,         0.389,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.103,     1.104,     0.611,    17.414,     0.017,     1.346,     0.000,     0.450,     2.211,    77.130,     1.000,    17.383,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.803,         0.389,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.107,     1.000,     0.607,    17.414,     0.017,     1.304,     0.000,     0.450,     2.207,    77.130,     1.000,    17.383,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.803,         0.389,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.112,     1.000,     0.602,    17.415,     0.016,     1.248,     0.000,     0.450,     2.202,    77.130,     1.000,    17.384,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.803,         0.388,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.116,     1.000,     0.598,    17.414,     0.016,     1.200,     0.000,     0.450,     2.198,    77.130,     1.000,    17.384,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.803,         0.388,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.120,     1.007,     0.593,    17.415,     0.016,     1.159,     0.000,     0.450,     2.193,    77.130,     1.000,    17.384,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.803,         0.388,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.124,     1.015,     0.589,    17.415,     0.015,     1.121,     0.000,     0.450,     2.189,    77.130,     1.000,    17.384,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.803,         0.388,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.128,     1.031,     0.585,    17.415,     0.015,     1.091,     0.000,     0.450,     2.185,    77.130,     1.000,    17.384,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.803,         0.388,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.133,     1.081,     0.581,    17.415,     0.014,     1.063,     0.000,     0.450,     2.181,    77.130,     1.000,    17.385,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.803,         0.388,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.137,     1.409,     0.578,    17.416,     0.014,     1.031,     0.000,     0.450,     2.178,    77.130,     1.000,    17.385,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.387,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.141,     1.488,     0.574,    17.416,     0.014,     0.998,     0.000,     0.450,     2.174,    77.130,     1.000,    17.385,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.387,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.145,     1.439,     0.570,    17.416,     0.013,     0.966,     0.000,     0.450,     2.170,    77.130,     1.000,    17.385,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.387,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.149,     1.360,     0.567,    17.416,     0.013,     0.938,     0.000,     0.450,     2.167,    77.130,     1.000,    17.385,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.387,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.153,     1.305,     0.564,    17.416,     0.013,     0.916,     0.000,     0.450,     2.164,    77.130,     1.000,    17.386,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.387,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.158,     1.249,     0.560,    17.416,     0.012,     0.889,     0.000,     0.450,     2.160,    77.130,     1.000,    17.386,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.387,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.162,     1.196,     0.557,    17.417,     0.012,     0.865,     0.000,     0.450,     2.157,    77.130,     1.000,    17.386,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.386,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.166,     1.146,     0.554,    17.417,     0.012,     0.843,     0.000,     0.450,     2.154,    77.130,     1.000,    17.386,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.386,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.170,     1.097,     0.551,    17.417,     0.012,     0.821,     0.000,     0.450,     2.151,    77.130,     1.000,    17.386,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.386,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.174,     1.232,     0.548,    17.417,     0.011,     0.796,     0.000,     0.450,     2.148,    77.130,     1.000,    17.386,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.386,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.178,     1.218,     0.545,    17.417,     0.011,     0.782,     0.000,     0.450,     2.145,    77.130,     1.000,    17.387,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.386,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.183,     1.242,     0.543,    17.417,     0.011,     0.762,     0.000,     0.450,     2.143,    77.130,     1.000,    17.387,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.386,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.187,     1.223,     0.540,    17.417,     0.011,     0.733,     0.000,     0.450,     2.140,    77.130,     1.000,    17.387,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.385,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.191,     1.180,     0.538,    17.418,     0.010,     0.649,     0.000,     0.450,     2.138,    77.130,     1.000,    17.387,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.385,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.195,     1.074,     0.536,    17.418,     0.007,     0.483,     0.000,     0.450,     2.136,    77.130,     1.000,    17.387,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.801,         0.385,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.199,     1.042,     0.535,    17.418,    -0.004,    -0.418,     0.000,     0.450,     2.135,    77.130,     1.000,    17.387,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.801,         0.385,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.203,     1.000,     0.539,    17.417,    -0.019,    -1.450,     0.000,     0.450,     2.139,    77.130,     1.000,    17.387,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.385,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.208,     1.000,     0.544,    17.417,    -0.020,    -1.417,     0.000,     0.450,     2.144,    77.130,     1.000,    17.387,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.385,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.212,     1.000,     0.548,    17.416,    -0.018,    -1.253,     0.000,     0.450,     2.148,    77.130,     1.000,    17.387,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.384,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.216,     1.000,     0.553,    17.415,    -0.021,    -1.417,     0.000,     0.450,     2.153,    77.130,     1.000,    17.388,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.384,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.220,     1.000,     0.559,    17.415,    -0.027,    -1.830,     0.000,     0.450,     2.159,    77.130,     1.000,    17.389,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.802,         0.384,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.224,     1.000,     0.567,    17.413,    -0.034,    -2.370,     0.000,     0.450,     2.167,    77.130,     1.000,    17.389,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.803,         0.384,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.228,     1.000,     0.577,    17.412,    -0.043,    -2.967,     0.000,     0.450,     2.177,    77.130,     1.000,    17.389,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.803,         0.384,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.233,     1.000,     0.588,    17.409,    -0.051,    -3.531,     0.000,     0.450,     2.188,    77.130,     1.000,    17.387,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.804,         0.384,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.237,     1.000,     0.602,    17.408,    -0.059,    -4.224,     0.000,     0.450,     2.202,    77.130,     1.000,    17.385,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.804,         0.384,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.241,     1.000,     0.619,    17.402,    -0.070,    -5.075,     0.000,     0.450,     2.219,    77.130,     1.000,    17.380,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.806,         0.383,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.245,     1.000,     0.639,    17.396,    -0.081,    -6.017,     0.000,     0.450,     2.239,    77.130,     1.000,    17.376,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.807,         0.383,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.249,     1.000,     0.662,    17.387,    -0.088,    -6.825,     0.000,     0.450,     2.262,    77.130,     1.000,    17.376,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.809,         0.383,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.253,     1.000,     0.688,    17.380,    -0.095,    -7.675,     0.000,     0.450,     2.288,    77.130,     1.000,    17.378,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.810,         0.383,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.258,     1.000,     0.716,    17.382,    -0.101,    -8.288,     0.000,     0.450,     2.316,    80.870,     1.000,    17.379,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.810,         0.383,     0.024,     0.000,     0.002,     0.011,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.262,     1.000,     0.748,    17.377,    -0.119,   -10.155,     0.000,     0.450,     2.348,    80.870,     1.000,    17.380,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.811,         0.383,     0.024,     0.000,     0.002,     0.011,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.266,     1.000,     0.785,    17.373,    -0.127,   -11.441,     0.000,     0.450,     2.385,    80.870,     1.000,    17.378,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.813,         0.382,     0.024,     0.000,     0.002,     0.011,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.270,     1.000,     0.826,    17.372,    -0.133,   -12.551,     0.000,     0.450,     2.426,    80.870,     1.000,    17.375,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.814,         0.382,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.274,     1.000,     0.870,    17.366,    -0.134,   -13.269,     0.000,     0.450,     2.470,    80.870,     1.000,    17.370,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.815,         0.382,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.278,     1.000,     0.917,    17.362,    -0.132,   -13.667,     0.000,     0.450,     2.517,    80.870,     1.000,    17.363,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.817,         0.382,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.283,     1.000,     0.964,    17.354,    -0.127,   -13.777,     0.000,     0.450,     2.564,    80.870,     1.000,    17.354,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.819,         0.382,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.287,     1.000,     1.011,    17.348,    -0.117,   -13.381,     0.000,     0.450,     2.611,    80.870,     1.000,    17.346,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.820,         0.382,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.291,     1.000,     1.056,    17.340,    -0.108,   -12.767,     0.000,     0.450,     2.656,    80.870,     1.000,    17.337,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.822,         0.381,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.295,     1.000,     1.101,    17.332,    -0.105,   -12.954,     0.000,     0.450,     2.701,    80.870,     1.000,    17.328,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.823,         0.381,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.299,     1.000,     1.146,    17.319,    -0.103,   -13.139,     0.000,     0.450,     2.746,    80.870,     1.000,    17.316,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.825,         0.381,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.303,     1.000,     1.191,    17.305,    -0.096,   -12.717,     0.000,     0.450,     2.791,    80.870,     1.000,    17.303,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.827,         0.381,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.308,     1.000,     1.233,    17.289,    -0.084,   -11.610,     0.000,     0.450,     2.833,    80.870,     1.000,    17.289,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.829,         0.381,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.312,     1.000,     1.270,    17.276,    -0.069,    -9.816,     0.000,     0.450,     2.870,    80.870,     1.000,    17.276,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.831,         0.381,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.316,     1.000,     1.300,    17.264,    -0.053,    -7.732,     0.000,     0.450,     2.900,    80.870,     1.000,    17.264,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.833,         0.380,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.320,     1.000,     1.324,    17.255,    -0.040,    -6.022,     0.000,     0.450,     2.924,    80.870,     1.000,    17.255,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.835,         0.380,     0.016,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
