$T,
,
JDAY,Temp
14.37916667,17.7
14.38333333,17.7
14.3875,17.6
14.39166667,17.6
14.39583333,17.6
14.4,17.6
14.40416667,17.5
14.40833333,17.5
14.4125,17.4
14.41666667,17.4
14.42083333,17.4
14.425,17.4
14.42916667,17.4
14.43333333,17.3
14.4375,17.3
14.44166667,17.3
14.44583333,17.3
14.45,17.3
14.45416667,17.3
14.45833333,17.3
14.4625,17.3
14.46666667,17.3
14.47083333,17.4
14.475,17.4
14.47916667,17.5
14.48333333,17.5
14.4875,17.6
14.49166667,17.6
14.49583333,17.6
14.5,17.6
14.50416667,17.6
14.50833333,17.6
14.5125,17.5
14.51666667,17.5
14.52083333,17.5
14.525,17.5
14.52916667,17.5
14.53333333,17.4
14.5375,17.4
14.54166667,17.4
14.54583333,17.4
14.55,17.5
14.55416667,17.5
14.55833333,17.4
14.5625,17.3
14.56666667,17.4
14.57083333,17.4
14.575,17.5
14.57916667,17.5
14.58333333,17.5
14.5875,17.6
14.59166667,17.6
14.59583333,17.5
14.6,17.4
14.60416667,17.4
14.60833333,17.3
14.6125,17.3
14.61666667,17.2
14.62083333,17.2
14.625,17.3
14.62916667,17.3
14.63333333,17.3
14.6375,17.3
14.64166667,17.3
14.64583333,17.4
14.65,17.4
14.65416667,17.4
14.65833333,17.4
14.6625,17.4
14.66666667,17.4
14.67083333,17.4
14.675,17.4
14.67916667,17.3
14.68333333,17.3
14.6875,17.3
14.69166667,17.2
14.69583333,17.2
14.7,17.1
14.70416667,17.1
14.70833333,17
14.7125,17
14.71666667,17.1
14.72083333,17.2
14.725,17.3
14.72916667,17.4
14.73333333,17.4
14.7375,17.4
14.74166667,17.5
14.74583333,17.5
14.75,17.6
14.75416667,17.6
14.75833333,17.7
14.7625,17.7
14.76666667,17.6
14.77083333,17.6
14.775,17.6
14.77916667,17.7
14.78333333,17.7
14.7875,17.8
14.79166667,17.9
14.79583333,17.9
14.8,18
14.80416667,18
14.80833333,18
14.8125,18.1
14.81666667,18
14.82083333,18
14.825,18
14.82916667,18
14.83333333,18
14.8375,18
14.84166667,18
14.84583333,18
14.85,18
14.85416667,18
14.85833333,18
14.8625,18
14.86666667,18
14.87083333,18
14.875,18
14.87916667,18
14.88333333,18.1
14.8875,18.1
14.89166667,18.1
14.89583333,18.1
14.9,18.1
14.90416667,18.2
14.90833333,18.2
14.9125,18.2
14.91666667,18.2
14.92083333,18.2
14.925,18.1
14.92916667,18.2
14.93333333,18.3
14.9375,18.4
14.94166667,18.4
14.94583333,18.4
14.95,18.5
14.95416667,18.5
14.95833333,18.5
14.9625,18.5
14.96666667,18.4
14.97083333,18.3
14.975,18.2
14.97916667,18.1
14.98333333,17.9
14.9875,17.8
14.99166667,17.8
14.99583333,17.9
15,17.9
15.00416667,17.9
15.00833333,17.9
15.0125,17.8
15.01666667,17.9
15.02083333,18
15.025,18.1
15.02916667,18.1
15.03333333,18
15.0375,17.9
15.04166667,17.8
15.04583333,17.8
15.05,17.8
15.05416667,17.7
15.05833333,17.7
15.0625,17.7
15.06666667,17.6
15.07083333,17.5
15.075,17.5
15.07916667,17.5
15.08333333,17.6
15.0875,17.6
15.09166667,17.8
15.09583333,17.8
15.1,18
15.10416667,18
15.10833333,18.1
15.1125,18.1
15.11666667,18.2
15.12083333,18.2
15.125,18.1
15.12916667,18.1
15.13333333,18.1
15.1375,18.2
15.14166667,18
15.14583333,17.9
15.15,17.7
15.15416667,17.6
15.15833333,17.6
15.1625,17.4
15.16666667,17.3
15.17083333,17.2
15.175,17.1
15.17916667,17.1
15.18333333,17.1
15.1875,17.1
15.19166667,17.1
15.19583333,17.2
15.2,17.3
15.20416667,17.5
15.20833333,17.7
15.2125,17.7
15.21666667,17.8
15.22083333,17.8
15.225,17.9
15.22916667,17.9
15.23333333,17.8
15.2375,17.8
15.24166667,17.8
15.24583333,17.8
15.25,17.8
15.25416667,17.8
15.25833333,17.8
15.2625,17.8
15.26666667,17.7
15.27083333,17.7
15.275,17.7
15.27916667,17.8
15.28333333,17.8
15.2875,17.8
15.29166667,17.9
15.29583333,17.9
15.3,18
15.30416667,18
15.30833333,18
15.3125,18
15.31666667,18
15.32083333,18.1
15.325,18.1
15.32916667,18.1
15.33333333,18.1
15.3375,18.1
15.34166667,18.1
15.34583333,18.1
15.35,18.1
15.35416667,18.1
15.35833333,18.1
15.3625,18.2
15.36666667,18.2
15.37083333,18.2
15.375,18.2
15.37916667,18.2
15.38333333,18.2
15.3875,18.2
15.39166667,18.2
15.39583333,18.2
15.4,18.2
15.40416667,18.2
15.40833333,18.2
15.4125,18.2
15.41666667,18.2
15.42083333,18.1
15.425,18.1
15.42916667,18.1
15.43333333,18.1
15.4375,18
15.44166667,18
15.44583333,17.9
15.45,17.9
15.45416667,17.8
15.45833333,17.7
15.4625,17.7
15.46666667,17.6
15.47083333,17.5
15.475,17.5
15.47916667,17.5
15.48333333,17.6
15.4875,17.6
15.49166667,17.7
15.49583333,17.7
15.5,17.7
15.50416667,17.7
15.50833333,17.6
15.5125,17.6
15.51666667,17.5
15.52083333,17.4
15.525,17.4
15.52916667,17.4
15.53333333,17.3
15.5375,17.3
15.54166667,17.3
15.54583333,17.3
15.55,17.3
15.55416667,17.3
15.55833333,17.3
15.5625,17.3
15.56666667,17.3
15.57083333,17.3
15.575,17.3
15.57916667,17.2
15.58333333,17.2
15.5875,17.2
15.59166667,17.1
15.59583333,17
15.6,17
15.60416667,17
15.60833333,17.1
15.6125,17.1
15.61666667,17.2
15.62083333,17.3
15.625,17.3
15.62916667,17.4
15.63333333,17.4
15.6375,17.5
15.64166667,17.6
15.64583333,17.7
15.65,17.7
15.65416667,17.6
15.65833333,17.5
15.6625,17.4
15.66666667,17.4
15.67083333,17.3
15.675,17.3
15.67916667,17.2
15.68333333,17.2
15.6875,17.2
15.69166667,17.3
15.69583333,17.3
15.7,17.3
15.70416667,17.4
15.70833333,17.4
15.7125,17.5
15.71666667,17.5
15.72083333,17.5
15.725,17.5
15.72916667,17.5
15.73333333,17.6
15.7375,17.6
15.74166667,17.6
15.74583333,17.6
15.75,17.6
15.75416667,17.5
15.75833333,17.4
15.7625,17.3
15.76666667,17.4
15.77083333,17.4
15.775,17.5
15.77916667,17.5
15.78333333,17.6
15.7875,17.6
15.79166667,17.7
15.79583333,17.8
15.8,17.8
15.80416667,17.9
15.80833333,18
15.8125,18
15.81666667,18
15.82083333,18.1
15.825,18.1
15.82916667,18.1
15.83333333,18.1
15.8375,18.1
15.84166667,18.1
15.84583333,18.1
15.85,18.1
15.85416667,18.1
15.85833333,18.1
15.8625,18.1
15.86666667,18.1
15.87083333,18.1
15.875,18.2
15.87916667,18.2
15.88333333,18.2
15.8875,18.3
15.89166667,18.3
15.89583333,18.2
15.9,18.2
15.90416667,18.2
15.90833333,18.2
15.9125,18.2
15.91666667,18.2
15.92083333,18.2
15.925,18
15.92916667,17.8
15.93333333,17.7
15.9375,17.6
15.94166667,17.5
15.94583333,17.5
15.95,17.6
15.95416667,17.8
15.95833333,18
15.9625,18.2
15.96666667,18.3
15.97083333,18.4
15.975,18.4
15.97916667,18.5
15.98333333,18.5
15.9875,18.5
15.99166667,18.4
15.99583333,18.2
16,17.9
16.00416667,17.7
16.00833333,17.6
16.0125,17.4
16.01666667,17.4
16.02083333,17.5
16.025,17.6
16.02916667,17.7
16.03333333,17.7
16.0375,17.8
16.04166667,17.9
16.04583333,17.9
16.05,17.9
16.05416667,17.8
16.05833333,17.7
16.0625,17.7
16.06666667,17.6
16.07083333,17.5
16.075,17.5
16.07916667,17.5
16.08333333,17.5
16.0875,17.5
16.09166667,17.6
16.09583333,17.6
16.1,17.7
16.10416667,17.8
16.10833333,18
16.1125,18
16.11666667,18.1
16.12083333,18.1
16.125,18.1
16.12916667,18
16.13333333,18
16.1375,17.9
16.14166667,17.9
16.14583333,17.9
16.15,17.8
16.15416667,17.8
16.15833333,17.6
16.1625,17.4
16.16666667,17.3
16.17083333,17.2
16.175,17.1
16.17916667,17
16.18333333,17
16.1875,17
16.19166667,17.1
16.19583333,17.2
16.2,17.4
16.20416667,17.6
16.20833333,17.7
16.2125,17.7
16.21666667,17.8
16.22083333,17.9
16.225,18
16.22916667,18
16.23333333,18.1
16.2375,18.1
16.24166667,18.1
16.24583333,18.1
16.25,18.1
16.25416667,18
16.25833333,17.9
16.2625,17.9
16.26666667,17.9
16.27083333,17.9
16.275,18
16.27916667,18.1
16.28333333,18.2
16.2875,18.3
16.29166667,18.3
16.29583333,18.3
16.3,18.3
16.30416667,18.3
16.30833333,18.3
16.3125,18.2
16.31666667,18.2
16.32083333,18.2
16.325,18.2
16.32916667,18.2
16.33333333,18.2
16.3375,18.2
16.34166667,18.2
16.34583333,18.2
16.35,18.2
16.35416667,18.2
16.35833333,18.2
16.3625,18.3
16.36666667,18.3
16.37083333,18.3
16.375,18.3
16.37916667,18.3
16.38333333,18.3
16.3875,18.3
16.39166667,18.3
16.39583333,18.3
16.4,18.3
16.40416667,18.4
16.40833333,18.4
16.4125,18.4
16.41666667,18.4
16.42083333,18.4
16.425,18.4
16.42916667,18.4
16.43333333,18.4
16.4375,18.4
16.44166667,18.4
16.44583333,18.4
16.45,18.2
16.45416667,18.1
16.45833333,17.9
16.4625,17.8
16.46666667,17.7
16.47083333,17.6
16.475,17.5
16.47916667,17.4
16.48333333,17.4
16.4875,17.3
16.49166667,17.3
16.49583333,17.3
16.5,17.4
16.50416667,17.4
16.50833333,17.5
16.5125,17.5
16.51666667,17.5
16.52083333,17.5
16.525,17.5
16.52916667,17.4
16.53333333,17.3
16.5375,17.3
16.54166667,17.2
16.54583333,17.2
16.55,17.1
16.55416667,17.1
16.55833333,17.1
16.5625,17
16.56666667,17
16.57083333,17
16.575,17
16.57916667,17
16.58333333,16.9
16.5875,16.9
16.59166667,16.9
16.59583333,16.9
16.6,17
16.60416667,17
16.60833333,17.1
16.6125,17.1
16.61666667,17.1
16.62083333,17
16.625,16.9
16.62916667,16.9
16.63333333,16.9
16.6375,17
16.64166667,17
16.64583333,17.2
16.65,17.5
16.65416667,17.6
16.65833333,17.6
16.6625,17.6
16.66666667,17.6
16.67083333,17.7
16.675,17.7
16.67916667,17.8
16.68333333,17.8
16.6875,17.9
16.69166667,17.9
16.69583333,17.8
16.7,17.6
16.70416667,17.5
16.70833333,17.4
16.7125,17.4
16.71666667,17.4
16.72083333,17.4
16.725,17.4
16.72916667,17.5
16.73333333,17.5
16.7375,17.6
16.74166667,17.6
16.74583333,17.6
16.75,17.7
16.75416667,17.7
16.75833333,17.7
16.7625,17.8
16.76666667,17.8
16.77083333,17.7
16.775,17.8
16.77916667,17.8
16.78333333,17.8
16.7875,17.9
16.79166667,17.9
16.79583333,17.9
16.8,17.9
16.80416667,17.9
16.80833333,17.9
16.8125,17.8
16.81666667,17.8
16.82083333,17.8
16.825,17.8
16.82916667,17.7
16.83333333,17.7
16.8375,17.6
16.84166667,17.6
16.84583333,17.7
16.85,17.7
16.85416667,17.7
16.85833333,17.7
16.8625,17.7
16.86666667,17.8
16.87083333,17.8
16.875,17.9
16.87916667,17.9
16.88333333,17.9
16.8875,18
16.89166667,18
16.89583333,17.9
16.9,17.9
16.90416667,17.9
16.90833333,17.9
16.9125,17.9
16.91666667,17.9
16.92083333,17.9
16.925,18
16.92916667,17.9
16.93333333,17.8
16.9375,17.7
16.94166667,17.6
16.94583333,17.4
16.95,17.3
16.95416667,17.3
16.95833333,17.2
16.9625,17.2
16.96666667,17.2
16.97083333,17.2
16.975,17.2
16.97916667,17.2
16.98333333,17.2
16.9875,17.4
16.99166667,17.4
16.99583333,17.5
17,17.6
17.00416667,17.6
17.00833333,17.7
17.0125,17.7
17.01666667,17.6
17.02083333,17.6
17.025,17.6
17.02916667,17.5
17.03333333,17.4
17.0375,17.4
17.04166667,17.3
17.04583333,17.3
17.05,17.4
17.05416667,17.5
17.05833333,17.7
17.0625,17.9
17.06666667,18
17.07083333,18
17.075,18
17.07916667,18
17.08333333,17.9
17.0875,17.9
17.09166667,17.9
17.09583333,18
17.1,18.1
17.10416667,18.1
17.10833333,18
17.1125,18
17.11666667,17.9
17.12083333,17.8
17.125,17.7
17.12916667,17.6
17.13333333,17.6
17.1375,17.8
17.14166667,17.9
17.14583333,17.9
17.15,17.9
17.15416667,17.9
17.15833333,17.9
17.1625,17.9
17.16666667,17.8
17.17083333,17.8
17.175,17.8
17.17916667,17.8
17.18333333,17.7
17.1875,17.7
17.19166667,17.6
17.19583333,17.4
17.2,17.3
17.20416667,17.4
17.20833333,17.5
17.2125,17.6
17.21666667,17.7
17.22083333,17.7
17.225,17.7
17.22916667,17.8
17.23333333,17.8
17.2375,17.7
17.24166667,17.8
17.24583333,17.8
17.25,17.8
17.25416667,17.8
17.25833333,17.8
17.2625,17.7
17.26666667,17.7
17.27083333,17.7
17.275,17.7
17.27916667,17.7
17.28333333,17.6
17.2875,17.7
17.29166667,17.7
17.29583333,17.7
17.3,17.7
17.30416667,17.7
17.30833333,17.7
17.3125,17.7
17.31666667,17.7
17.32083333,17.7
17.325,17.7
17.32916667,17.7
17.33333333,17.7
17.3375,17.7
17.34166667,17.7
17.34583333,17.7
17.35,17.7
17.35416667,17.7
17.35833333,17.7
17.3625,17.7
17.36666667,17.7
17.37083333,17.7
17.375,17.7
17.37916667,17.7
17.38333333,17.7
17.3875,17.7
17.39166667,17.7
17.39583333,17.7
17.4,17.7
17.40416667,17.7
17.40833333,17.7
17.4125,17.7
17.41666667,17.7
17.42083333,17.7
17.425,17.7
17.42916667,17.7
17.43333333,17.7
17.4375,17.7
17.44166667,17.7
17.44583333,17.7
17.45,17.7
17.45416667,17.7
17.45833333,17.7
17.4625,17.7
17.46666667,17.7
17.47083333,17.7
17.475,17.7
17.47916667,17.6
17.48333333,17.5
17.4875,17.3
17.49166667,17.2
17.49583333,17.1
17.5,17.1
17.50416667,17
17.50833333,17
17.5125,17.1
17.51666667,17.1
17.52083333,17.1
17.525,17.1
17.52916667,17.1
17.53333333,17.1
17.5375,17.2
17.54166667,17.2
17.54583333,17.2
17.55,17.2
17.55416667,17.3
17.55833333,17.3
17.5625,17.2
17.56666667,17.2
17.57083333,17.2
17.575,17.2
17.57916667,17.2
17.58333333,17.2
17.5875,17.2
17.59166667,17.2
17.59583333,17.2
17.6,17.2
17.60416667,17.1
17.60833333,17.1
17.6125,17.1
17.61666667,17.1
17.62083333,17.1
17.625,17.1
17.62916667,17.1
17.63333333,17.1
17.6375,17.2
17.64166667,17.2
17.64583333,17.2
17.65,17.2
17.65416667,17.2
17.65833333,17.2
17.6625,17.2
17.66666667,17.2
17.67083333,17.1
17.675,17
17.67916667,17
17.68333333,17
17.6875,17.1
17.69166667,17.1
17.69583333,17.2
17.7,17.2
17.70416667,17.2
17.70833333,17.2
17.7125,17.2
17.71666667,17.2
17.72083333,17.2
17.725,17.2
17.72916667,17.2
17.73333333,17.2
17.7375,17.2
17.74166667,17.2
17.74583333,17.2
17.75,17.2
17.75416667,17.2
17.75833333,17.2
17.7625,17.3
17.76666667,17.3
17.77083333,17.3
17.775,17.3
17.77916667,17.3
17.78333333,17.4
17.7875,17.4
17.79166667,17.5
17.79583333,17.5
17.8,17.4
17.80416667,17.4
17.80833333,17.3
17.8125,17.3
17.81666667,17.3
17.82083333,17.3
17.825,17.3
17.82916667,17.3
17.83333333,17.4
17.8375,17.4
17.84166667,17.5
17.84583333,17.5
17.85,17.6
17.85416667,17.6
17.85833333,17.6
17.8625,17.6
17.86666667,17.5
17.87083333,17.5
17.875,17.5
17.87916667,17.6
17.88333333,17.6
17.8875,17.6
17.89166667,17.6
17.89583333,17.6
17.9,17.6
17.90416667,17.5
17.90833333,17.5
17.9125,17.5
17.91666667,17.5
17.92083333,17.5
17.925,17.6
17.92916667,17.7
17.93333333,17.7
17.9375,17.7
17.94166667,17.7
17.94583333,17.8
17.95,17.8
17.95416667,17.8
17.95833333,17.8
17.9625,17.9
17.96666667,17.9
17.97083333,17.9
17.975,17.9
17.97916667,17.9
17.98333333,18
17.9875,18
17.99166667,18
17.99583333,18
18,18
18.00416667,18
18.00833333,18
18.0125,18.1
18.01666667,18.1
18.02083333,18.1
18.025,18.2
18.02916667,18.2
18.03333333,18.2
18.0375,18.1
18.04166667,18.1
18.04583333,18.1
18.05,18.1
18.05416667,18.1
18.05833333,18.2
18.0625,18.2
18.06666667,18.2
18.07083333,18.2
18.075,18.1
18.07916667,18.1
18.08333333,18.1
18.0875,18
18.09166667,18.1
18.09583333,18.1
18.1,18.1
18.10416667,18.1
18.10833333,18.1
18.1125,18.1
18.11666667,18.1
18.12083333,18.1
18.125,18.1
18.12916667,18
18.13333333,18
18.1375,18
18.14166667,18
18.14583333,18
18.15,17.9
18.15416667,17.8
18.15833333,17.7
18.1625,17.7
18.16666667,17.8
18.17083333,17.8
18.175,17.8
18.17916667,17.7
18.18333333,17.6
18.1875,17.6
18.19166667,17.6
18.19583333,17.7
18.2,17.7
18.20416667,17.7
18.20833333,17.7
18.2125,17.7
18.21666667,17.8
18.22083333,17.8
18.225,17.9
18.22916667,17.9
18.23333333,17.8
18.2375,17.7
18.24166667,17.7
18.24583333,17.7
18.25,17.7
18.25416667,17.7
18.25833333,17.6
18.2625,17.6
18.26666667,17.6
18.27083333,17.6
18.275,17.6
18.27916667,17.7
18.28333333,17.7
18.2875,17.8
18.29166667,17.8
18.29583333,17.8
18.3,17.8
18.30416667,17.8
18.30833333,17.8
18.3125,17.8
18.31666667,17.8
18.32083333,17.8
18.325,17.8
18.32916667,17.8
18.33333333,17.8
18.3375,17.8
18.34166667,17.8
18.34583333,17.8
18.35,17.8
18.35416667,17.8
18.35833333,17.8
18.3625,17.8
18.36666667,17.9
18.37083333,17.8
18.375,17.8
18.37916667,17.8
18.38333333,17.8
18.3875,17.8
18.39166667,17.8
18.39583333,17.8
18.4,17.8
18.40416667,17.8
18.40833333,17.8
18.4125,17.8
18.41666667,17.8
18.42083333,17.8
18.425,17.8
18.42916667,17.8
18.43333333,17.8
18.4375,17.8
18.44166667,17.8
18.44583333,17.7
18.45,17.7
18.45416667,17.7
18.45833333,17.7
18.4625,17.6
18.46666667,17.6
18.47083333,17.6
18.475,17.7
18.47916667,17.7
18.48333333,17.7
18.4875,17.7
18.49166667,17.7
18.49583333,17.7
18.5,17.7
18.50416667,17.7
18.50833333,17.7
18.5125,17.7
18.51666667,17.7
18.52083333,17.7
18.525,17.7
18.52916667,17.7
18.53333333,17.7
18.5375,17.7
18.54166667,17.7
18.54583333,17.7
18.55,17.7
18.55416667,17.7
18.55833333,17.7
18.5625,17.6
18.56666667,17.6
18.57083333,17.6
18.575,17.6
18.57916667,17.6
18.58333333,17.6
18.5875,17.6
18.59166667,17.5
18.59583333,17.5
18.6,17.5
18.60416667,17.5
18.60833333,17.5
18.6125,17.6
18.61666667,17.6
18.62083333,17.6
18.625,17.6
18.62916667,17.5
18.63333333,17.5
18.6375,17.5
18.64166667,17.5
18.64583333,17.4
18.65,17.4
18.65416667,17.4
18.65833333,17.4
18.6625,17.4
18.66666667,17.4
18.67083333,17.4
18.675,17.4
18.67916667,17.4
18.68333333,17.4
18.6875,17.4
18.69166667,17.4
18.69583333,17.4
18.7,17.4
18.70416667,17.4
18.70833333,17.4
18.7125,17.4
18.71666667,17.4
18.72083333,17.5
18.725,17.5
18.72916667,17.5
18.73333333,17.5
18.7375,17.5
18.74166667,17.5
18.74583333,17.6
18.75,17.6
18.75416667,17.6
18.75833333,17.6
18.7625,17.6
18.76666667,17.6
18.77083333,17.6
18.775,17.5
18.77916667,17.5
18.78333333,17.5
18.7875,17.6
18.79166667,17.6
18.79583333,17.6
18.8,17.6
18.80416667,17.7
18.80833333,17.7
18.8125,17.8
18.81666667,17.8
18.82083333,17.8
18.825,17.8
18.82916667,17.9
18.83333333,17.8
18.8375,17.8
18.84166667,17.8
18.84583333,17.8
18.85,17.9
18.85416667,17.9
18.85833333,17.9
18.8625,17.9
18.86666667,17.9
18.87083333,18
18.875,18
18.87916667,18.1
18.88333333,18.1
18.8875,18.1
18.89166667,18.1
18.89583333,18.1
18.9,18
18.90416667,18
18.90833333,18
18.9125,18
18.91666667,18.1
18.92083333,18.1
18.925,18.1
18.92916667,18.1
18.93333333,18.2
18.9375,18.2
18.94166667,18.2
18.94583333,18.3
18.95,18.3
18.95416667,18.3
18.95833333,18.3
18.9625,18.3
18.96666667,18.3
18.97083333,18.3
18.975,18.3
18.97916667,18.2
18.98333333,18.2
18.9875,18.2
18.99166667,18.2
18.99583333,18.3
19,18.3
19.00416667,18.3
19.00833333,18.3
19.0125,18.3
19.01666667,18.3
19.02083333,18.3
19.025,18.3
19.02916667,18.3
19.03333333,18.3
19.0375,18.3
19.04166667,18.4
19.04583333,18.4
19.05,18.4
19.05416667,18.4
19.05833333,18.3
19.0625,18.2
19.06666667,18
19.07083333,17.9
19.075,17.9
19.07916667,17.9
19.08333333,17.9
19.0875,17.9
19.09166667,18
19.09583333,18
19.1,18
19.10416667,18
19.10833333,18
19.1125,17.9
19.11666667,17.9
19.12083333,17.7
19.125,17.7
19.12916667,17.6
19.13333333,17.6
19.1375,17.6
19.14166667,17.6
19.14583333,17.6
19.15,17.5
19.15416667,17.5
19.15833333,17.5
19.1625,17.4
19.16666667,17.4
19.17083333,17.3
19.175,17.3
19.17916667,17.2
19.18333333,17.2
19.1875,17.2
19.19166667,17.2
19.19583333,17.2
19.2,17.3
19.20416667,17.3
19.20833333,17.4
19.2125,17.5
19.21666667,17.5
19.22083333,17.6
19.225,17.6
19.22916667,17.6
19.23333333,17.5
19.2375,17.5
19.24166667,17.6
19.24583333,17.6
19.25,17.6
19.25416667,17.6
19.25833333,17.6
19.2625,17.6
19.26666667,17.6
19.27083333,17.6
19.275,17.6
19.27916667,17.6
19.28333333,17.6
19.2875,17.7
19.29166667,17.7
19.29583333,17.7
19.3,17.7
19.30416667,17.7
19.30833333,17.7
19.3125,17.7
19.31666667,17.7
19.32083333,17.7
19.325,17.7
19.32916667,17.7
19.33333333,17.7
19.3375,17.7
19.34166667,17.7
19.34583333,17.7
19.35,17.7
19.35416667,17.8
19.35833333,17.8
19.3625,17.8
19.36666667,17.8
19.37083333,17.8
19.375,17.8
19.37916667,17.8
19.38333333,17.8
19.3875,17.8
19.39166667,17.8
19.39583333,17.8
19.4,17.8
19.40416667,17.8
19.40833333,17.7
19.4125,17.7
19.41666667,17.7
19.42083333,17.7
19.425,17.7
19.42916667,17.7
19.43333333,17.7
19.4375,17.7
19.44166667,17.7
19.44583333,17.7
19.45,17.7
19.45416667,17.7
19.45833333,17.7
19.4625,17.7
19.46666667,17.7
19.47083333,17.7
19.475,17.7
19.47916667,17.7
19.48333333,17.7
19.4875,17.7
19.49166667,17.7
19.49583333,17.7
19.5,17.7
19.50416667,17.7
19.50833333,17.7
19.5125,17.7
19.51666667,17.8
19.52083333,17.8
19.525,17.8
19.52916667,17.8
19.53333333,17.8
19.5375,17.8
19.54166667,17.9
19.54583333,17.9
19.55,17.9
19.55416667,17.9
19.55833333,17.9
19.5625,17.9
19.56666667,17.9
19.57083333,17.9
19.575,17.9
19.57916667,17.9
19.58333333,17.9
19.5875,17.9
19.59166667,17.9
19.59583333,17.8
19.6,17.6
19.60416667,17.6
19.60833333,17.5
19.6125,17.5
19.61666667,17.5
19.62083333,17.5
19.625,17.5
19.62916667,17.4
19.63333333,17.4
19.6375,17.4
19.64166667,17.4
19.64583333,17.4
19.65,17.5
19.65416667,17.5
19.65833333,17.5
19.6625,17.5
19.66666667,17.5
19.67083333,17.4
19.675,17.4
19.67916667,17.3
19.68333333,17.3
19.6875,17.3
19.69166667,17.3
19.69583333,17.3
19.7,17.2
19.70416667,17.2
19.70833333,17.2
19.7125,17.2
19.71666667,17.2
19.72083333,17.3
19.725,17.3
19.72916667,17.4
19.73333333,17.4
19.7375,17.4
19.74166667,17.5
19.74583333,17.5
19.75,17.5
19.75416667,17.4
19.75833333,17.4
19.7625,17.4
19.76666667,17.4
19.77083333,17.5
19.775,17.6
19.77916667,17.6
19.78333333,17.6
19.7875,17.6
19.79166667,17.6
19.79583333,17.6
19.8,17.6
19.80416667,17.6
19.80833333,17.6
19.8125,17.6
19.81666667,17.6
19.82083333,17.7
19.825,17.7
19.82916667,17.7
19.83333333,17.7
19.8375,17.8
19.84166667,17.8
19.84583333,17.9
19.85,17.9
19.85416667,18
19.85833333,18
19.8625,18
19.86666667,18
19.87083333,18
19.875,18.1
19.87916667,18.1
19.88333333,18.1
19.8875,18.2
19.89166667,18.3
19.89583333,18.3
19.9,18.3
19.90416667,18.4
19.90833333,18.4
19.9125,18.4
19.91666667,18.4
19.92083333,18.4
19.925,18.3
19.92916667,18.2
19.93333333,18.1
19.9375,18.2
19.94166667,18.2
19.94583333,18.2
19.95,18.1
19.95416667,18.1
19.95833333,18.1
19.9625,18.1
19.96666667,18.1
19.97083333,18.1
19.975,18.1
19.97916667,18.1
19.98333333,18.1
19.9875,18.1
19.99166667,18.1
19.99583333,18.1
20,18.2
20.00416667,18.2
20.00833333,18.3
20.0125,18.3
20.01666667,18.3
20.02083333,18.4
20.025,18.4
20.02916667,18.4
20.03333333,18.4
20.0375,18.4
20.04166667,18.4
20.04583333,18.4
20.05,18.4
20.05416667,18.4
20.05833333,18.4
20.0625,18.3
20.06666667,18.3
20.07083333,18.3
20.075,18.3
20.07916667,18.3
20.08333333,18.3
20.0875,18.3
20.09166667,18.3
20.09583333,18.3
20.1,18.3
20.10416667,18.2
20.10833333,18
20.1125,17.9
20.11666667,17.8
20.12083333,17.7
20.125,17.7
20.12916667,17.7
20.13333333,17.6
20.1375,17.7
20.14166667,17.7
20.14583333,17.7
20.15,17.7
20.15416667,17.7
20.15833333,17.7
20.1625,17.7
20.16666667,17.6
20.17083333,17.6
20.175,17.5
20.17916667,17.5
20.18333333,17.5
20.1875,17.4
20.19166667,17.4
20.19583333,17.4
20.2,17.4
20.20416667,17.4
20.20833333,17.4
20.2125,17.3
20.21666667,17.3
20.22083333,17.3
20.225,17.3
20.22916667,17.3
20.23333333,17.4
20.2375,17.5
20.24166667,17.5
20.24583333,17.5
20.25,17.5
20.25416667,17.6
20.25833333,17.6
20.2625,17.6
20.26666667,17.6
20.27083333,17.6
20.275,17.6
20.27916667,17.6
20.28333333,17.6
20.2875,17.6
20.29166667,17.6
20.29583333,17.6
20.3,17.6
20.30416667,17.6
20.30833333,17.7
20.3125,17.7
20.31666667,17.7
20.32083333,17.7
20.325,17.7
20.32916667,17.7
20.33333333,17.7
20.3375,17.7
20.34166667,17.8
20.34583333,17.8
20.35,17.8
20.35416667,17.8
20.35833333,17.8
20.3625,17.8
20.36666667,17.8
20.37083333,17.8
20.375,17.8
20.37916667,17.9
20.38333333,17.9
20.3875,17.9
20.39166667,17.9
20.39583333,17.9
20.4,17.9
20.40416667,17.9
20.40833333,17.9
20.4125,17.9
20.41666667,17.9
20.42083333,17.9
20.425,17.9
20.42916667,17.9
20.43333333,17.9
20.4375,17.9
20.44166667,17.8
20.44583333,17.9
20.45,17.9
20.45416667,17.8
20.45833333,17.8
20.4625,17.8
20.46666667,17.8
20.47083333,17.8
20.475,17.8
20.47916667,17.8
20.48333333,17.8
20.4875,17.8
20.49166667,17.8
20.49583333,17.8
20.5,17.8
20.50416667,17.7
20.50833333,17.7
20.5125,17.7
20.51666667,17.7
20.52083333,17.7
20.525,17.8
20.52916667,17.8
20.53333333,17.8
20.5375,17.8
20.54166667,17.8
20.54583333,17.8
20.55,17.8
20.55416667,17.8
20.55833333,17.8
20.5625,17.8
20.56666667,17.9
20.57083333,17.9
20.575,17.9
20.57916667,17.9
20.58333333,18
20.5875,18
20.59166667,18
20.59583333,18
20.6,18
20.60416667,18
20.60833333,17.9
20.6125,17.9
