JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    30.852,     1.000,     1.223,    16.718,     0.165,    13.030,     0.000,     0.450,     1.323,     9.130,     1.000,    16.717,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.119,         0.015,     0.063,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.856,     1.000,     1.199,    16.654,     0.170,    13.040,     0.000,     0.450,     1.299,     9.130,     1.000,    16.652,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.001,         0.015,     0.056,     0.000,     0.005,     0.025,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.860,     1.000,     1.175,    16.585,     0.177,    12.950,     0.000,     0.450,     1.275,     9.130,     1.000,    16.584,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.874,         0.015,     0.056,     0.000,     0.005,     0.025,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.864,     1.000,     1.149,    16.513,     0.186,    12.965,     0.000,     0.450,     1.249,     9.130,     1.000,    16.512,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.737,         0.015,     0.056,     0.000,     0.005,     0.025,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.868,     1.000,     1.123,    16.435,     0.193,    12.971,     0.000,     0.450,     1.223,     9.130,     1.000,    16.434,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.587,         0.015,     0.056,     0.000,     0.005,     0.025,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.872,     1.000,     1.099,    16.351,     0.184,    12.797,     0.000,     0.450,     1.199,     9.130,     1.000,    16.349,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.418,         0.015,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.877,     1.000,     1.075,    16.259,     0.186,    12.569,     0.000,     0.450,     1.175,     9.130,     1.000,    16.257,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.232,         0.015,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.881,     1.000,     1.051,    16.162,     0.189,    12.394,     0.000,     0.450,     1.151,     9.130,     1.000,    16.160,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.029,         0.015,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.885,     1.000,     1.024,    16.059,     0.194,    12.281,     0.000,     0.450,     1.124,     9.130,     1.000,    16.057,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        32.811,         0.015,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.889,     1.000,     0.997,    15.955,     0.150,    12.150,     0.000,     0.450,     1.097,     9.130,     1.000,    15.950,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        32.586,         0.015,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.893,     1.000,     0.970,    15.848,     0.152,    11.963,     0.000,     0.450,     1.070,     9.130,     1.000,    15.844,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        32.351,         0.015,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.897,     1.000,     0.946,    15.743,     0.153,    11.715,     0.000,     0.450,     1.046,     9.130,     1.000,    15.739,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        32.118,         0.015,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.902,     1.000,     0.923,    15.639,     0.153,    11.412,     0.000,     0.450,     1.023,     9.130,     1.000,    15.635,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        31.884,         0.015,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.906,     1.000,     0.900,    15.537,     0.155,    11.122,     0.000,     0.450,     1.000,     9.130,     1.000,    15.533,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        31.656,         0.015,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    31.148,     1.000,     0.911,    17.099,    -0.084,    -7.091,     0.000,     0.450,     1.011,     9.130,     1.000,    17.104,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.996,         0.014,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    31.152,     1.000,     0.935,    16.994,    -0.084,    -7.606,     0.000,     0.450,     1.035,     9.130,     1.000,    17.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.998,         0.014,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    31.156,     1.000,     0.956,    16.916,    -0.087,    -8.096,     0.000,     0.450,     1.056,     9.130,     1.000,    16.925,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,         0.014,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    31.160,     1.000,     0.975,    16.896,    -0.090,    -8.557,     0.000,     0.450,     1.075,     9.130,     1.000,    16.905,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,         0.014,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    31.164,     1.000,     1.004,    16.896,    -0.127,    -9.344,     0.000,     0.450,     1.104,     9.130,     1.000,    16.903,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,         0.014,     0.070,     0.000,     0.006,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    31.168,     1.000,     1.031,    16.897,    -0.130,   -10.008,     0.000,     0.450,     1.131,     9.130,     1.000,    16.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,         0.014,     0.070,     0.000,     0.006,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    31.173,     1.000,     1.053,    16.900,    -0.133,   -10.567,     0.000,     0.450,     1.153,     9.130,     1.000,    16.903,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.014,     0.070,     0.000,     0.006,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    31.177,     1.000,     1.072,    16.928,    -0.136,   -11.059,     0.000,     0.450,     1.172,     9.130,     1.000,    16.932,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.014,     0.070,     0.000,     0.006,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    31.181,     1.000,     1.098,    16.970,    -0.141,   -11.733,     0.000,     0.450,     1.198,     9.130,     1.000,    16.974,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.014,     0.070,     0.000,     0.006,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    31.185,     1.000,     1.131,    17.036,    -0.161,   -12.669,     0.000,     0.450,     1.231,     9.130,     1.000,    17.042,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.014,     0.053,     0.000,     0.004,     0.024,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    31.189,     1.000,     1.153,    17.122,    -0.164,   -13.273,     0.000,     0.450,     1.253,     9.130,     1.000,    17.127,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.014,     0.052,     0.000,     0.004,     0.024,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
