JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    36.777,     1.000,     1.352,    17.636,    -0.411,   -89.690,     0.000,     0.450,     2.052,   174.130,     1.000,    17.644,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.268,     0.028,     0.000,     0.002,     0.013,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.781,     1.000,     1.387,    17.539,    -0.407,   -91.674,     0.000,     0.450,     2.087,   174.130,     1.000,    17.547,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.268,     0.028,     0.000,     0.002,     0.013,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.785,     1.000,     1.421,    17.500,    -0.404,   -92.242,     0.000,     0.450,     2.121,   174.130,     1.000,    17.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.268,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.790,     1.000,     1.456,    17.527,    -0.394,   -92.573,     0.000,     0.450,     2.156,   174.130,     1.000,    17.548,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.268,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.794,     1.000,     1.492,    17.618,    -0.383,   -92.830,     0.000,     0.450,     2.192,   174.130,     1.000,    17.644,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.268,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.798,     1.000,     1.527,    17.638,    -0.384,   -91.668,     0.000,     0.450,     2.227,   174.130,     1.000,    17.640,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.268,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.802,     1.000,     1.561,    17.600,    -0.363,   -88.859,     0.000,     0.450,     2.261,   174.130,     1.000,    17.600,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.268,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.806,     1.000,     1.592,    17.600,    -0.332,   -83.063,     0.000,     0.450,     2.292,   174.130,     1.000,    17.600,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.267,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.810,     1.000,     1.623,    17.600,    -0.302,   -77.269,     0.000,     0.450,     2.323,   174.130,     1.000,    17.600,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.267,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.815,     1.000,     1.655,    17.600,    -0.284,   -74.106,     0.000,     0.450,     2.355,   174.130,     1.000,    17.600,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.267,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.819,     1.000,     1.688,    17.600,    -0.276,   -73.696,     0.000,     0.450,     2.388,   174.130,     1.000,    17.600,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.267,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.823,     1.000,     1.719,    17.584,    -0.313,   -73.974,     0.000,     0.450,     2.419,   174.130,     1.000,    17.583,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.267,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.827,     1.000,     1.748,    17.503,    -0.305,   -73.422,     0.000,     0.450,     2.448,   174.130,     1.000,    17.503,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.267,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.831,     1.000,     1.773,    17.500,    -0.279,   -68.014,     0.000,     0.450,     2.473,   174.130,     1.000,    17.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.267,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.835,     1.000,     1.795,    17.503,    -0.233,   -57.626,     0.000,     0.450,     2.495,   174.130,     1.000,    17.502,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.267,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.840,     1.000,     1.815,    17.559,    -0.193,   -48.324,     0.000,     0.450,     2.515,   174.130,     1.000,    17.553,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.267,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.844,     1.000,     1.839,    17.589,    -0.187,   -47.481,     0.000,     0.450,     2.539,   174.130,     1.000,    17.587,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.266,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.848,     1.000,     1.860,    17.598,    -0.183,   -47.084,     0.000,     0.450,     2.560,   174.130,     1.000,    17.597,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.266,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.852,     1.000,     1.876,    17.642,    -0.177,   -45.877,     0.000,     0.450,     2.576,   174.130,     1.000,    17.637,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.266,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.856,     1.000,     1.890,    17.713,    -0.161,   -42.052,     0.000,     0.450,     2.590,   174.130,     1.000,    17.704,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.266,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.860,     1.000,     1.899,    17.758,    -0.094,   -24.226,     0.000,     0.450,     2.599,   174.130,     1.000,    17.751,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.266,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.865,     1.000,     1.905,    17.763,    -0.021,    -4.451,     0.000,     0.450,     2.605,   174.130,     1.000,    17.757,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.266,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.869,     1.000,     1.913,    17.752,    -0.007,    -0.647,     0.000,     0.450,     2.613,   174.130,     1.000,    17.745,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.266,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.873,     1.000,     1.923,    17.753,    -0.033,    -7.957,     0.000,     0.450,     2.623,   174.130,     1.000,    17.745,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.266,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    36.877,     1.000,     1.927,    17.792,    -0.071,   -18.777,     0.000,     0.450,     2.627,   174.130,     1.000,    17.789,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.265,     0.027,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
